i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""John Moran""","""Liminal BioSciences Ltd.""","""Study of Safety, Tolerability & Efficacy in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""A Phase 2, Double-Blind, Placebo Controlled Study to Evaluate the Safety & Tolerability of PBI-4050 and Its Effects on Pancreatic and Pulmonary Function in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""This is a Phase 2, multi-center, double blind, placebo controlled study to evaluate the safety and tolerability of PBI-4050, and its effects on the pancreatic, pulmonary functions and on various biomarkers in Cystic Fibrosis patients with abnormal glucose tolerance. Patients with abnormal glucose tolerance have elevated glucose level either at 1 hour or 2 hour during an Oral Glucose Tolerance Test (OGTT). The Main study will include 24 weeks of treatment with PBI-4050 or matching placebo. At the end of the treatment period, patients will have the option of participating in a 24-week Extension study.""","""NCT02955888""","""Montreal""","""Canada""","""Institut de Recherches Cliniques de Montréal (IRCM)"""
"""John Moran""","""Liminal BioSciences Ltd.""","""Study of Safety, Tolerability & Efficacy in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""A Phase 2, Double-Blind, Placebo Controlled Study to Evaluate the Safety & Tolerability of PBI-4050 and Its Effects on Pancreatic and Pulmonary Function in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""This is a Phase 2, multi-center, double blind, placebo controlled study to evaluate the safety and tolerability of PBI-4050, and its effects on the pancreatic, pulmonary functions and on various biomarkers in Cystic Fibrosis patients with abnormal glucose tolerance. Patients with abnormal glucose tolerance have elevated glucose level either at 1 hour or 2 hour during an Oral Glucose Tolerance Test (OGTT). The Main study will include 24 weeks of treatment with PBI-4050 or matching placebo. At the end of the treatment period, patients will have the option of participating in a 24-week Extension study.""","""NCT02955888""","""Toronto""","""Canada""","""St. Michael's Hospital"""
"""John Moran""","""Liminal BioSciences Ltd.""","""Study of Safety, Tolerability & Efficacy in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""A Phase 2, Double-Blind, Placebo Controlled Study to Evaluate the Safety & Tolerability of PBI-4050 and Its Effects on Pancreatic and Pulmonary Function in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""This is a Phase 2, multi-center, double blind, placebo controlled study to evaluate the safety and tolerability of PBI-4050, and its effects on the pancreatic, pulmonary functions and on various biomarkers in Cystic Fibrosis patients with abnormal glucose tolerance. Patients with abnormal glucose tolerance have elevated glucose level either at 1 hour or 2 hour during an Oral Glucose Tolerance Test (OGTT). The Main study will include 24 weeks of treatment with PBI-4050 or matching placebo. At the end of the treatment period, patients will have the option of participating in a 24-week Extension study.""","""NCT02955888""","""Ottawa""","""Canada""","""Ottawa Hospital Research Institute"""
"""John Moran""","""Liminal BioSciences Ltd.""","""Study of Safety, Tolerability & Efficacy in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""A Phase 2, Double-Blind, Placebo Controlled Study to Evaluate the Safety & Tolerability of PBI-4050 and Its Effects on Pancreatic and Pulmonary Function in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""This is a Phase 2, multi-center, double blind, placebo controlled study to evaluate the safety and tolerability of PBI-4050, and its effects on the pancreatic, pulmonary functions and on various biomarkers in Cystic Fibrosis patients with abnormal glucose tolerance. Patients with abnormal glucose tolerance have elevated glucose level either at 1 hour or 2 hour during an Oral Glucose Tolerance Test (OGTT). The Main study will include 24 weeks of treatment with PBI-4050 or matching placebo. At the end of the treatment period, patients will have the option of participating in a 24-week Extension study.""","""NCT02955888""","""Halifax""","""Canada""","""Queen Elizabeth II Health Science Center"""
"""John Moran""","""Liminal BioSciences Ltd.""","""Study of Safety, Tolerability & Efficacy in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""A Phase 2, Double-Blind, Placebo Controlled Study to Evaluate the Safety & Tolerability of PBI-4050 and Its Effects on Pancreatic and Pulmonary Function in Cystic Fibrosis Patients With Abnormal Glucose Tolerance""","""This is a Phase 2, multi-center, double blind, placebo controlled study to evaluate the safety and tolerability of PBI-4050, and its effects on the pancreatic, pulmonary functions and on various biomarkers in Cystic Fibrosis patients with abnormal glucose tolerance. Patients with abnormal glucose tolerance have elevated glucose level either at 1 hour or 2 hour during an Oral Glucose Tolerance Test (OGTT). The Main study will include 24 weeks of treatment with PBI-4050 or matching placebo. At the end of the treatment period, patients will have the option of participating in a 24-week Extension study.""","""NCT02955888""","""Vancouver""","""Canada""","""St. Paul's Hospital - Pacific Lung Health Centre (PLHC)"""
"""Eitan Kerem""","""Hadassah Hebrew University, Medical Center, Mt. Scopus, Jerusalem""","""Phase II Study of the Safety and Efficacy of Inhaled Alpha-1 Antitrypsin (AAT ) in Cystic Fibrosis Patients""","""Double-Blind, Randomized, Placebo-Controlled, Phase II Study of the Safety and Efficacy of Inhaled Alpha-1 Antitrypsin (AAT ) in Cystic Fibrosis Patients""","""Cystic Fibrosis (CF) is an inherited disorder in which mucus-secreting glands in the lungs produce considerable quantity of thick, sticky secretions that clog the airways, promote bacterial growth and lead to chronic obstruction, inflammation and destruction of the airways.

The purpose of this study is to collect data about the resolution of the chronic inflammatory state in addition to assure the safety of the therapy in CF patients.""","""NCT00499837""","""Jerusalem""","""Israel""","""Hadassah Hebrew University, Medical Center"""
"""Nicolaas Ep Deutz""","""University of Arkansas""","""Leucine-enriched Essential Amino Acid Intake to Optimize Protein Anabolism in Children With Cystic Fibrosis""","""Leucine-enriched Essential Amino Acid Intake to Optimize Protein Anabolism in Children With Cystic Fibrosis""","""Malnutrition, including muscle wasting commonly occurs in children with cystic fibrosis (CF), negatively influencing their quality of life and survival. At the time of a diagnosis of CF, severe protein deficits can already be present. It is important to get CF children fed adequately to prevent that their condition becomes worse or that recovery takes longer. Oral supplementation trials showed that gains in lean body mass are difficult to achieve in CF unless specific metabolic abnormalities are targeted. However, the specific needs for certain food components are not clear yet in children that are ill. Therefore, more information is necessary on the need for protein and certain amino acids in children with CF. Previous studies support the concept of essential amino acids (EAA) as an anabolic stimulus in the young and elderly and in insulin resistant states. Until yet no information is present on the anabolic effects of EAA in CF.

It is therefore our hypothesis that a high-leucine essential amino acids mixture specifically designed to stimulate protein anabolism will target the metabolic alterations of pediatric subjects with CF. In the present proposal, the acute metabolic effects of this high leucine essential amino acids mixture will be examined in pediatric subjects with CF and compared to that of a regular balanced total mixture of essential and non-essential amino acids. The principal endpoints will be the extent of stimulation of whole body protein synthesis as this is the principal mechanism by which either amino acid or protein intake causes muscle anabolism, and the reduction in endogenous protein breakdown. Both endpoints will be assessed by isotope methodology which is thought to be the reference method.""","""NCT01172301""","""Little Rock""","""United States""","""University of Arkansas for Medical Sciences"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Yaroslavl""","""Russian Federation""","""Clinical hospital No. 2"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Yaroslavl""","""Russian Federation""","""Children's Clinical Hospital No. 1 \"", Cystic Fibrosis center"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Volgograd""","""Russian Federation""","""Volgograd State Medical University, Department of clinical pharmacology and intensive care"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Tomsk""","""Russian Federation""","""Tomsk national medical research Center of the Russian Academy of Sciences, Genetic Clinic Research Institute medical genetics"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Stavropol""","""Russian Federation""","""Scientific medical center of General Medicine and pharmacologies"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Saratov""","""Russian Federation""","""Regional clinical Hospital"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Saint Petersburg""","""Russian Federation""","""City Multidisciplinary Hospital No. 2"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Moscow""","""Russian Federation""","""City Clinical Hospital named after D.D. Pletnev"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Chelyabinsk""","""Russian Federation""","""Chelyabinsk Regional Clinical hospital"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Ekaterinburg""","""Russian Federation""","""Sverdlovsk Regional clinical hospital No. 1"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Kazan""","""Russian Federation""","""Kazan state medical University of Ministry of health, Hospital Therapy Department"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Ufa""","""Russian Federation""","""Republican Clinical hospital named after G.G. Kuvatov"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Simferopol""","""Russian Federation""","""Crimean federal university named after V.I.Vernadsky"""
"""Oksana A. Markova""","""AO GENERIUM""","""Efficacy and Safety of Tigerase® vs. Pulmozyme® in Patients With Cystic Fibrosis""","""A Multicenter Prospective Randomized Comparative Study of Pharmacokinetics, Clinical Efficacy and Safety of Tigerase® (JSC GENERIUM, Russia) vs. Pulmozyme® (Hoffmann-La Roche, Switzerland) as Part of Complex Therapy in Patients With Cystic Fibrosis""","""It is a multicenter, open-label, randomized, parallel-group study of the efficacy and safety of Tigerase® compared Pulmozyme® in patients with Cystic Fibrosis""","""NCT04468100""","""Barnaul""","""Russian Federation""","""Regional Clinical Hospital"""
"""Gemma Stanford, Bsc (Hons) Physiotherapy""","""The Royal Brompton & Harefield NHS Foundation Trust""","""The Addition of Non-Invasive Ventilation To Airway Clearance Techniques In Adults With Cystic Fibrosis""","""Non-Invasive Ventilation (NIV) For Positive Pressure Support. A Randomised Cross-Over Trial To Evaluate The Short-Term Effects of NIV As An Adjunct To Airway Clearance Techniques in Adults With Cystic Fibrosis.""","""Cystic Fibrosis (CF) is a genetic disorder of altered ion transport across cell membranes which is characterised by the production of thickened bodily secretions, affecting the function of organs such as the pancreas and the lungs. Within the lungs, thickened sputum is very difficult to clear, which can results in recurrent chest infections, which can lead to lung damage. therefore it is important to optimise the removal of sputum to try and prevent these complications. Traditionally, a variety of approaches are usually combined including inhaled medications to thin or hydrate secretions, and chest physiotherapy to mobilise secretions and improve sputum clearance.

There are many chest physiotherapy or airway clearance techniques (ACT) available including breathing methods such as the Active Cycle of Breathing Techniques (ACBT) or Autogenic Drainage (AD) and adjuncts such as Positive Expiratory Pressure (PEP), High Frequency Chest Oscillation (the \""Vest\""), or oscillatory devices such as the Flutter or Acapella. When people with CF have an infection or have severe disease often the effectiveness of ACTs can decrease due to fatigue, shortness of breath or having an overwhelming amount of sputum. At this time it is necessary to re-assess ACTs and the addition of positive pressure to airway clearance techniques has been shown to be helpful in decreasing fatigue during chest physiotherapy.

At present no research studies have reported an increase in sputum cleared with the addition of positive pressure, however it is thought that the ability to take a deeper breath when using positive pressure would help to improve sputum clearance. With clinical experience of the use of NIV with adult CF patients, the investigators aim to explore this objectively in this study.

Research Question:

Does the addition of non-invasive ventilation (Breas, I-Sleep 25) as supplementary positive pressure to normal airway clearance techniques improve sputum clearance in stable adult patients with cystic fibrosis?

Hypothesis

The inclusion of non-invasive ventilation in addition to a patient's normal airway clearance technique will lead to improvements in subjective ease of clearance and work of breathing during airway clearance and objectively increase sputum clearance, as well as being well tolerated in patients as an adjunct to airway clearance.""","""NCT01885650""","""London""","""United Kingdom""","""The Royal Brompton Hospital"""
"""Theresa A Laguna""","""University of Minnesota""","""Biomarkers of Injury and Destruction in the Cystic Fibrosis Lung""","""Biomarkers of Injury and Destruction in the Cystic Fibrosis Lung""","""Cystic fibrosis (CF) is the most common autosomal recessive genetic disease in Caucasians. It results in lung disease that affects quality of life and causes early death. Lung damage from CF starts in infancy and continues over time. Lung damage can negatively affect how the lung functions. It would be ideal to measure lung damage in CF patients in three instances: (1) During the first year of life after diagnosis by state newborn screening programs, (2) In children and adults over long periods of time (years), and (3) During times of illness (pulmonary exacerbation), to allow for better treatment and therapy to prevent loss of lung function. The lung is made of elastin, collagen and cartilage. When the lung is damaged by CF, these components break down into pieces that can be measured in urine, sputum and blood. These products may represent markers of lung injury. We believe that the levels of these markers will be increased over time in CF patients and even higher in patients who are sick with lung symptoms. The goal of my research is to measure the amount of lung breakdown products in urine, sputum and blood in infants, children and adults with CF during times when well and also during times of illness. I also hope to use new technologies involving the study of proteins and metabolites in samples like sputum, urine and blood to help provide new information regarding CF lung disease. These studies will help us to better treat CF lung disease.""","""NCT01805713""","""Minneapolis""","""United States""","""University of Minnesota"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Durham""","""United States""","""Duke University Medical Center"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Birmingham""","""United Kingdom""","""Birmingham Heartlands Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Belfast""","""United Kingdom""",null
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Southampton""","""United Kingdom""","""University Hospital Southampton NHS Foundation Trust"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Cambridge""","""United Kingdom""",null
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Uppsala""","""Sweden""","""Uppsala University Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Lund""","""Sweden""","""Scandinavian Sarcoma Group centers"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Göteborg""","""Sweden""","""Investigational Site Number :7520002"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Oslo""","""Norway""","""Oslo University Hospital"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Tel Hashomer""","""Israel""","""Sheba Medical Center"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Petach Tikva""","""Israel""","""Rabin Medical Center- Beilinson Hospital, \""Institute of Endocrinology & Metabolism, Beilinson Campus\"""""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Jerusalem""","""Israel""","""Hadassah scool of Dental Medicine"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Haifa""","""Israel""","""Rambam Medical Center"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Berlin""","""Germany""","""Charite Hospital Berlin"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Leipzig""","""Germany""","""Universitätsklinikum Leipzig AöR"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""Frankfurt""","""Germany""","""GSK Investigational Site"""
"""Bayer Study Director""","""Bayer""","""Study to Evaluate the Safety and Efficacy of Ciprofloxacin (Inhaled) in Patients With Cystic Fibrosis""","""Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate the Safety and Efficacy of Inhaled Ciprofloxacin Compared to Placebo in Subjects With Cystic Fibrosis""","""To evaluate the change in forced expiratory volume (FEV1) from baseline to Day 28-30 between Cipro Inhale-treated and placebo-treated subjects after a 4-week treatment period.""","""NCT00645788""","""München""","""Germany""","""LMU Klinikum, Hämophiliezentrum Erwachsene/Transfusionsmedizin"""
